name,ra,dec,observed_date,count_date,filter,mag,mag_err
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-08 15:31:50.822000,737857,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-08 15:40:30.605000,737857,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-08 15:27:49.248000,737857,orange-ATLAS,18.841,0.562
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-08 15:35:51.619000,737857,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-04 15:00:53.395000,737853,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-04 14:50:48.854000,737853,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-04 14:45:30.298000,737853,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-04 15:19:34.349000,737853,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-25 13:49:22.339000,737845,orange-ATLAS,24.19,16.2
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-25 13:58:49.210000,737845,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-25 13:44:23.741000,737845,orange-ATLAS,22.026,2.244
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-25 14:15:19.958000,737845,orange-ATLAS,21.619,1.262
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-23 12:47:59.366000,737843,cyan-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-23 12:20:10.464000,737843,cyan-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-23 12:34:02.669000,737843,cyan-ATLAS,22.029,1.6
10CYSEbdb,223.559839061475,-8.32142418519141,2020-02-23 12:25:10.445000,737843,cyan-ATLAS,21.607,1.246
10CYSEbde,206.270706363892,35.0489657605097,2020-03-25 12:50:40.157000,737874,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-25 13:15:01.958000,737874,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-25 13:20:52.829000,737874,orange-ATLAS,22.234,2.341
10CYSEbde,206.270706363892,35.0489657605097,2020-03-25 12:58:23.520000,737874,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-24 12:14:55.622000,737873,cyan-ATLAS,21.427,1.013
10CYSEbde,206.270706363892,35.0489657605097,2020-03-24 12:29:30.854000,737873,cyan-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-24 12:06:19.555000,737873,cyan-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-24 12:01:41.088000,737873,cyan-ATLAS,23.539,5.727
10CYSEbde,206.270706363892,35.0489657605097,2020-03-21 12:47:49.953000,737870,r,21.0154,0.126997
10CYSEbde,206.270706363892,35.0489657605097,2020-03-21 12:43:53.809000,737870,g,21.4143,0.232322
10CYSEbde,206.270706363892,35.0489657605097,2020-03-17 13:46:37.142000,737866,orange-ATLAS,21.202,1.87
10CYSEbde,206.270706363892,35.0489657605097,2020-03-17 13:38:19.565000,737866,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-17 13:52:30.173000,737866,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-17 13:17:57.178000,737866,orange-ATLAS,21.985,4.08
10CYSEbde,206.270706363892,35.0489657605097,2020-03-13 15:02:37.248000,737862,orange-ATLAS,19.365,0.935
10CYSEbde,206.270706363892,35.0489657605097,2020-03-13 14:38:53.376000,737862,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-13 15:18:02.506000,737862,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-13 14:43:04.195000,737862,orange-ATLAS,18.706,1.431
10CYSEbde,206.270706363892,35.0489657605097,2020-03-10 13:04:34.608000,737859,orange-ATLAS,20.432,0.948
10CYSEbde,206.270706363892,35.0489657605097,2020-03-10 15:41:10.694000,737859,orange-ATLAS,26.52,246.0
10CYSEbde,206.270706363892,35.0489657605097,2020-03-10 13:28:21.504000,737859,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-10 12:59:57.437000,737859,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-10 13:13:10.934000,737859,orange-ATLAS,21.255,2.864
10CYSEbde,206.270706363892,35.0489657605097,2020-03-09 11:33:05.875000,737858,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-09 11:03:34.243000,737858,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-09 11:08:29.299000,737858,orange-ATLAS,19.908,0.844
10CYSEbde,206.270706363892,35.0489657605097,2020-03-09 11:17:33.878000,737858,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-06 13:40:25.795000,737855,orange-ATLAS,21.547,1.582
10CYSEbde,206.270706363892,35.0489657605097,2020-03-06 13:17:04.474000,737855,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-06 15:46:30.461000,737855,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-06 13:24:39.024000,737855,orange-ATLAS,22.818,3.921
10CYSEbde,206.270706363892,35.0489657605097,2020-03-06 13:11:30.106000,737855,orange-ATLAS,21.894,1.938
10CYSEbde,206.270706363892,35.0489657605097,2020-03-03 13:06:20.966000,737852,cyan-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-03 13:00:37.786000,737852,cyan-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-03-03 13:15:24.250000,737852,cyan-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-26 14:57:38.650000,737846,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-26 14:31:58.138000,737846,orange-ATLAS,22.816,2.871
10CYSEbde,206.270706363892,35.0489657605097,2020-02-26 14:40:35.674000,737846,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-26 14:26:43.728000,737846,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-24 14:05:31.661000,737844,cyan-ATLAS,18.619,0.102
10CYSEbde,206.270706363892,35.0489657605097,2020-02-24 14:14:56.803000,737844,cyan-ATLAS,23.009,4.615
10CYSEbde,206.270706363892,35.0489657605097,2020-02-24 14:00:57.859000,737844,cyan-ATLAS,19.5,0.196
10CYSEbde,206.270706363892,35.0489657605097,2020-02-24 14:31:01.546000,737844,cyan-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-23 12:22:33.110000,737843,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-23 12:08:49.891000,737843,orange-ATLAS,22.133,1.717
10CYSEbde,206.270706363892,35.0489657605097,2020-02-23 12:36:39.139000,737843,orange-ATLAS,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-23 12:14:22.013000,737843,orange-ATLAS,21.434,1.083
10CYSEbde,206.270706363892,35.0489657605097,2020-02-04 15:45:10.221000,737824,r,,
10CYSEbde,206.270706363892,35.0489657605097,2020-02-04 15:49:06.828000,737824,i,22.9792,1.34835
10CYSEbde,206.270706363892,35.0489657605097,2020-01-29 15:32:33.755000,737818,g,,
10CYSEbde,206.270706363892,35.0489657605097,2020-01-29 15:28:26.331000,737818,i,23.0064,3.37388
10CYSEbde,206.270706363892,35.0489657605097,2020-01-25 14:44:41.369000,737814,g,24.733,12.1541
10CYSEbde,206.270706363892,35.0489657605097,2020-01-25 14:48:44.698000,737814,r,25.474,15.2387
10CYSEbde,206.270706363892,35.0489657605097,2020-01-23 15:28:48.225000,737812,g,,
10CYSEbde,206.270706363892,35.0489657605097,2020-01-21 15:46:13.803000,737810,g,,
10CYSEbde,206.270706363892,35.0489657605097,2020-01-21 15:50:18.894000,737810,r,,
10CYSEbde,206.270706363892,35.0489657605097,2020-01-18 15:38:17.557000,737807,g,,
10CYSEbde,206.270706363892,35.0489657605097,2020-01-18 15:34:18.152000,737807,z,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-21 12:47:49.953000,737870,r,21.2272,0.143922
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-21 12:43:53.809000,737870,g,21.7389,0.248414
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-17 15:07:07.594000,737866,orange-ATLAS,19.332,2.182
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-17 15:00:24.451000,737866,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-17 15:18:08.208000,737866,orange-ATLAS,17.667,5.038
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-13 15:32:01.709000,737862,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-13 15:04:37.517000,737862,orange-ATLAS,20.502,2.258
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-13 15:24:23.184000,737862,orange-ATLAS,19.692,5.43
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-13 15:16:02.842000,737862,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-10 13:28:21.504000,737859,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-10 15:41:10.694000,737859,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-10 13:04:34.608000,737859,orange-ATLAS,21.13,1.763
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-10 13:13:10.934000,737859,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-10 12:59:57.437000,737859,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-09 11:17:33.878000,737858,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-09 11:08:29.299000,737858,orange-ATLAS,20.547,1.223
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-09 11:33:05.875000,737858,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-09 11:03:34.243000,737858,orange-ATLAS,21.163,2.087
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-06 13:17:04.474000,737855,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-06 13:24:39.024000,737855,orange-ATLAS,21.122,0.694
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-06 15:46:30.461000,737855,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-06 13:11:30.106000,737855,orange-ATLAS,20.89,0.579
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-06 13:40:25.795000,737855,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-03 13:00:37.786000,737852,cyan-ATLAS,25.437,31.5
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-03 13:15:24.250000,737852,cyan-ATLAS,24.943,22.333
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-03 13:06:20.966000,737852,cyan-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-02 12:07:17.962000,737851,orange-ATLAS,23.306,7.9
10CYSEbdf,207.06145681635,35.0956722993247,2020-03-02 12:20:57.638000,737851,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-27 13:59:40.531000,737847,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-27 12:39:51.206000,737847,orange-ATLAS,21.459,1.267
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-26 14:40:35.674000,737846,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-26 14:31:58.138000,737846,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-26 14:26:43.728000,737846,orange-ATLAS,21.233,0.611
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-26 14:57:38.650000,737846,orange-ATLAS,24.259,10.0
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-24 14:05:31.661000,737844,cyan-ATLAS,23.394,6.0
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-24 14:31:01.546000,737844,cyan-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-23 12:08:49.891000,737843,orange-ATLAS,21.422,0.871
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-23 12:22:33.110000,737843,orange-ATLAS,23.347,5.25
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-23 12:36:39.139000,737843,orange-ATLAS,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-23 12:14:22.013000,737843,orange-ATLAS,21.513,1.262
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-04 15:45:10.221000,737824,r,24.235,2.31087
10CYSEbdf,207.06145681635,35.0956722993247,2020-02-04 15:49:06.828000,737824,i,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-29 15:32:33.755000,737818,g,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-29 15:28:26.331000,737818,i,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-25 14:48:44.698000,737814,r,,
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-25 14:44:41.369000,737814,g,23.2895,1.74235
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-23 15:28:48.225000,737812,g,24.1108,3.95037
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-21 15:50:18.894000,737810,r,24.2384,5.18953
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-21 15:46:13.803000,737810,g,22.7353,1.23924
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-18 15:39:36.553000,737807,g,22.8947,2.97063
10CYSEbdf,207.06145681635,35.0956722993247,2020-01-18 15:35:37.173000,737807,z,25.5462,33.9776
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-21 12:50:57.388000,737870,r,19.8615,0.165198
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-21 12:50:57.388000,737870,r,19.8392,0.175308
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-21 12:54:55.297000,737870,g,20.4195,0.165866
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-21 12:54:55.297000,737870,g,20.3872,0.213652
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-14 12:43:27.811000,737863,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-14 12:15:25.430000,737863,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-14 12:21:15.869000,737863,orange-ATLAS,18.569,1.377
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-14 12:52:26.688000,737863,orange-ATLAS,16.384,0.53
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-10 13:21:24.106000,737859,orange-ATLAS,20.306,0.63
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-10 15:43:10.099000,737859,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-10 13:54:10.138000,737859,orange-ATLAS,20.935,1.552
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-10 13:33:26.669000,737859,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-10 13:29:01.248000,737859,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-06 14:03:22.406000,737855,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-06 13:47:45.830000,737855,orange-ATLAS,25.748,50.0
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-06 14:18:30.384000,737855,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-06 15:44:30.192000,737855,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-06 13:52:53.242000,737855,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-02 13:17:58.387000,737851,orange-ATLAS,22.768,3.355
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-02 12:47:35.779000,737851,orange-ATLAS,21.998,1.543
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-02 13:01:59.779000,737851,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-03-02 12:51:48.758000,737851,orange-ATLAS,21.366,0.839
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-27 12:41:50.611000,737847,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-27 12:47:14.870000,737847,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-27 14:01:00.278000,737847,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-27 14:10:28.358000,737847,orange-ATLAS,22.615,3.792
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-23 13:12:59.875000,737843,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-23 12:58:21.360000,737843,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-23 12:45:26.438000,737843,orange-ATLAS,21.485,0.94
10CYSEbdg,215.733560716628,42.4027471716415,2020-02-23 12:50:17.952000,737843,orange-ATLAS,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-01-18 15:45:51.287000,737807,z,,
10CYSEbdg,215.733560716628,42.4027471716415,2020-01-18 15:41:57.385000,737807,g,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-23 14:44:41.827000,737872,cyan-ATLAS,23.918,9.4
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-23 15:06:23.962000,737872,cyan-ATLAS,21.959,1.556
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-23 14:40:03.533000,737872,cyan-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-23 14:29:49.056000,737872,cyan-ATLAS,25.212,25.5
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-21 12:44:32.021000,737870,g,20.9529,0.177539
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-21 12:48:27.674000,737870,r,20.3863,0.0781664
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-17 15:07:07.594000,737866,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-17 15:18:08.208000,737866,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-17 15:00:24.451000,737866,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-13 15:16:02.842000,737862,orange-ATLAS,21.26,5.549
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-13 15:04:37.517000,737862,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-13 15:24:23.184000,737862,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-13 15:32:01.709000,737862,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-09 11:04:13.987000,737858,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-09 11:18:13.709000,737858,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-09 11:09:09.216000,737858,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-09 11:32:26.304000,737858,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-03 13:07:41.318000,737852,cyan-ATLAS,22.606,2.292
10CYSEbdh,210.926580904058,31.6572671640374,2020-03-03 12:59:58.214000,737852,cyan-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-26 15:19:10.416000,737846,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-26 14:56:58.733000,737846,orange-ATLAS,22.889,3.154
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-26 14:41:15.504000,737846,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-26 14:46:23.002000,737846,orange-ATLAS,21.466,0.653
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-24 09:37:20.266000,737844,cyan-ATLAS,22.587,3.471
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-24 09:07:28.589000,737844,cyan-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-24 09:15:57.658000,737844,cyan-ATLAS,20.676,0.588
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-24 09:22:00.278000,737844,cyan-ATLAS,20.492,0.527
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-22 13:50:04.070000,737842,orange-ATLAS,21.242,0.808
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-22 13:37:56.928000,737842,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-22 13:20:55.680000,737842,orange-ATLAS,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-22 13:14:49.171000,737842,orange-ATLAS,21.162,0.714
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-04 15:49:45.250000,737824,i,23.8246,3.59462
10CYSEbdh,210.926580904058,31.6572671640374,2020-02-04 15:45:47.848000,737824,r,25.954,17.5381
10CYSEbdh,210.926580904058,31.6572671640374,2020-01-29 15:29:10.481000,737818,i,23.9997,4.98897
10CYSEbdh,210.926580904058,31.6572671640374,2020-01-29 15:33:17.473000,737818,g,24.9916,15.3878
10CYSEbdh,210.926580904058,31.6572671640374,2020-01-25 14:49:25.928000,737814,r,23.0308,1.01062
10CYSEbdh,210.926580904058,31.6572671640374,2020-01-25 14:45:22.764000,737814,g,24.4564,5.94679
10CYSEbdh,210.926580904058,31.6572671640374,2020-01-21 15:51:02.526000,737810,r,,
10CYSEbdh,210.926580904058,31.6572671640374,2020-01-21 15:46:57.573000,737810,g,25.7762,25.167
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-23 14:39:23.962000,737872,cyan-ATLAS,20.544,0.422
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-23 14:29:09.571000,737872,cyan-ATLAS,20.689,0.424
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-23 14:44:02.256000,737872,cyan-ATLAS,20.839,0.464
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-23 15:05:44.390000,737872,cyan-ATLAS,20.07,0.273
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-21 12:48:27.674000,737870,r,20.6497,0.100386
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-21 12:48:27.674000,737870,r,20.6455,0.112119
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-21 12:44:32.021000,737870,g,20.85,0.142636
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-21 12:44:32.021000,737870,g,20.8464,0.154726
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-17 15:07:07.594000,737866,orange-ATLAS,19.902,1.562
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-17 15:18:08.208000,737866,orange-ATLAS,,
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-17 15:00:24.451000,737866,orange-ATLAS,20.154,1.309
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-13 15:04:37.517000,737862,orange-ATLAS,19.252,0.757
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-13 15:24:23.184000,737862,orange-ATLAS,,
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-13 15:16:02.842000,737862,orange-ATLAS,19.948,2.215
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-13 15:32:01.709000,737862,orange-ATLAS,,
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-09 11:32:26.304000,737858,orange-ATLAS,19.648,0.448
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-09 11:09:09.216000,737858,orange-ATLAS,20.368,1.026
10CYSEbdn,209.35596443007,31.2100506364039,2020-03-09 11:18:13.709000,737858,orange-ATLAS,19.372,0.383
